Id,Title,Price,Square,District,City,Date
169402,Chung cư Hùng Sơn Gia Cho thuê phòng trọ đối diện hutech ung văn khiêm,6 Triệu/tháng,36 m²,Bình Thạnh,Hồ Chí Minh,27/08/2023
169421,"Cho thuê phòng trọ cao cấp Đường Bạch Đằng, P15, Bình Thạnh , giá 4,8tr-10tr",5 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,24/08/2023
166933,Phòng trọ mới xây giá rẻ Đường Độc Lập,2.3 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,23/08/2023
166773,Phòng trọ mới xây giá rẻ Đường Độc Lập,2 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,23/08/2023
163605,"Phòng trọ trong nhà trọ 2 lầu mới xây, an ninh, có lối đi riêng, WC riêng, ban công, wifi",2.2 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,17/10/2023
169483,"Studio dịch vụ full nội thất Trần Quý Khoách, phường Tân Định, quận 1, HCM",8 Triệu/tháng,28 m²,Quận 1,Hồ Chí Minh,15/10/2023
169479,Phòng trọ bạch đằng bình thạnh chính chủ giá rẻ gần trường đại học,3.9 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,14/10/2023
169478,CHO THUÊ PHÒNG TRỌ GẦN CHUNG CƯ LAVITA  -XA LỘ HÀ NỘI,2.8 Triệu/tháng,18 m²,Thủ Đức,Hồ Chí Minh,13/10/2023
169159,"Phòng rộng Đẹp có Nội Thất –Đường Tân Sơn Nhì, Q.Tân Phú (Có Thang Máy, Máy Giặt)",3 Triệu/tháng,22 m²,Tân Phú,Hồ Chí Minh,11/10/2023
169471,Cho thuê phòng trọ mới có gác Trương Đăng Quế p3 Gò Vấp gần sân bay gần Phạm Văn Đồng,3.8 Triệu/tháng,22 m²,Gò Vấp,Hồ Chí Minh,10/10/2023
169469,cho thuê Phòng trọ cao cấp cách Gigamall 300m,2.9 Triệu/tháng,24 m²,Thủ Đức,Hồ Chí Minh,10/10/2023
169468,"Nhà mini mới Đường 28, P.Linh Đông, Q.Thủ Đức, 50 m2, 1 trệt 2 lầu",4.2 Triệu/tháng,50 m²,Thủ Đức,Hồ Chí Minh,09/10/2023
169463,Cho thuê phòng trọ đường Hồng Bàng quận 6,3 Triệu/tháng,32 m²,Quận 6,Hồ Chí Minh,06/10/2023
169462,Phòng Full Nội Thất 3tr1 Quận 10 Gần Chợ Hòa Hưng,3.1 Triệu/tháng,14 m²,Quận 10,Hồ Chí Minh,06/10/2023
125412,"Cho thuê phòng trọ bình thạnh sạch đẹp, khu bộ đội an ninh tuyệt đối",1.9 Triệu/tháng,12 m²,Bình Thạnh,Hồ Chí Minh,03/10/2023
167631,"[KM 5%] - Phòng trọ full nội thất, khu an ninh, giờ giấc tự do Q6",4.4 Triệu/tháng,24 m²,Quận 6,Hồ Chí Minh,02/10/2023
168698,"Cho thuê phòng giá rẻ gần chợ Tân Định, Quận 1",3.5 Triệu/tháng,18 m²,Quận 1,Hồ Chí Minh,30/09/2023
169456,"CHDV nằm ở khu cao cấp , phòng dạng studio , LH 0938954270",6.5 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,30/09/2023
169412,Phòng đẹp ngay trung tâm Nguyễn Trãi,3.5 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,29/09/2023
153438,"Phòng đẹp 140 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp (có Máy Giặt - Máy Lạnh - Khoá vân tay ...)",2.6 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,24/09/2023
169453,"KTX354 - phòng trọ riêng tư, an ninh, đường lớn",2.2 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,22/09/2023
169452,Phòng Trọ Cho Nữ Giá Rẻ Quận 10 (2 Triệu/Tháng),2 Triệu/tháng,18 m²,Quận 10,Hồ Chí Minh,22/09/2023
169427,"Phòng trọ sạch đẹp, thoáng mát tại đường Dương Quảng Hàm",2.7 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,21/09/2023
169449,"Chdv 1PN Full NT CMT8, Q.3 đối diện CV Lê Thị Riêng",8 Triệu/tháng,45 m²,Quận 3,Hồ Chí Minh,18/09/2023
159548,Cho thuê phòng trọ 20m2 đầy đủ tiện nghi (cộng sân thượng là 45m2),1.8 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,10/06/2023
169328,"Q Tân Bình , TP HCM  Gọi Chú TÍN / Chủ nhà : 090.370.9520",5 Triệu/tháng,32 m²,Tân Bình,Hồ Chí Minh,10/06/2023
139911,"PHÒNG TRỌ MỚI XÂY RẤT ĐẸP, GIỜ GIẤC TỰ DO, GẦN LOTTE MART Q.7",2.4 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,09/06/2023
169323,PHÒNG TRỌ CHO NỮ GIÁ RẺ QUẬN 10 (1.5TR/THÁNG),1.5 Triệu/tháng,12 m²,Quận 10,Hồ Chí Minh,08/06/2023
157005,CHDV studio cửa sổ lớn full nội thất xịn xò,3.5 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,05/06/2023
160675,"Homestay siêu xinh đẹp full nội thất Hà Huy Giáp, quận 12",3 Triệu/tháng,30 m²,Quận 12,Hồ Chí Minh,05/06/2023
169316,"Cho thuê phòng chính chủ 30m2 - Tân Định, quận 1 - 5tr5",5.5 Triệu/tháng,30 m²,Quận 1,Hồ Chí Minh,04/06/2023
169238,"Cho thuê phòng trọ Quận Bình Thạnh, gần siêu thị Coop Mart Chu Văn An",2.5 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,04/06/2023
158054,"CHO THUÊ PHÒNG TRỌ Q8, 2triệu500/tháng",2.5 Triệu/tháng,20 m²,Quận 8,Hồ Chí Minh,04/06/2023
153282,PHÒNG MỚI THOÁNG MÁT  GẦN CHỢ GÒ VẤP Không ở chung Chủ,3 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,03/06/2023
166379,"Căn Hộ Cao Cấp - ĐỦ Nội Thất - gần Trần Não 6,7 triệu",6.7 Triệu/tháng,30 m²,Quận 2,Hồ Chí Minh,03/06/2023
169322,"Cần cho HS, SV, NVVP thuê phòng trọ",1.7 Triệu/tháng,30 m²,Quận 8,Hồ Chí Minh,02/06/2023
169320,"phòng đầy đủ nội thất , dọn vào ở ngay tại đường Tây Hòa , Phước Long A , Thủ Đức",530000 Triệu/tháng,23 m²,Quận 9,Hồ Chí Minh,29/05/2023
169318,Cho thuê phòng chung cư Q7 PMH,11 Triệu/tháng,71 m²,Quận 7,Hồ Chí Minh,28/05/2023
150710,"PHÒNG CHO THUÊ ĐẸP, THOÁNG MÁT",Thỏa thuận,25 m²,Quận 7,Hồ Chí Minh,27/05/2023
169311,"Cho thuê phòng mới rất đẹp 20M2, trong nhà nguyên căn đường 59, P14, Gò Vấp. 3tr5/tháng",3.3 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,26/05/2023
160909,"Ở ghép Homestay Biệt Thự Q7 chỉ 1,6 triệu bao gồm tất cả chi phí",1.6 Triệu/tháng,460 m²,Quận 7,Hồ Chí Minh,24/05/2023
169292,"Phòng trọ Sinh Viên, Nhân viên văn phòng 17m2",3.5 Triệu/tháng,17 m²,Bình Tân,Hồ Chí Minh,23/05/2023
169310,KÝ TÚC XÁ SINH VIÊN ƯU TÚ – Kibahomes ESD,2.571 Triệu/tháng,354 m²,Quận 3,Hồ Chí Minh,20/05/2023
88975,"cho thuê phòng trọ mới đẹp, giá rẻ đường bạch đằng,q bình thạnh 0932333327",2 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,20/05/2023
166331,Cho thuê phòng trọ quận Bình Thạnh,2.5 Triệu/tháng,16 m²,Bình Thạnh,Hồ Chí Minh,13/11/2023
169530,"Phòng trọ A.Mẫn - 23/31 Đường số 27, Hiệp Bình Chánh, Thủ Đức, TP HCM",2 Triệu/tháng,18 m²,Thủ Đức,Hồ Chí Minh,12/11/2023
167312,"[KM 5%] - Phòng trọ mini ngay ban công, an ninh, Lò Gốm, Q6",3 Triệu/tháng,10 m²,Quận 6,Hồ Chí Minh,12/11/2023
169326,"[SALE 5%] Phòng trọ sạch đẹp, khu an ninh, giờ giấc tự do Q6",4.2 Triệu/tháng,24 m²,Quận 6,Hồ Chí Minh,12/11/2023
169509,"❌ PHÒNG TRỌ MỚI XÂY, CÓ GÁC NGAY KHU CÔNG NGHỆ CAO ❌",3.4 Triệu/tháng,26 m²,Quận 9,Hồ Chí Minh,11/11/2023
169512,PHÒNG TRỌ GIỜ GIẤC TỰ DO GẦN TRƯỜNG HUTECH QUẬN 9,2.6 Triệu/tháng,18 m²,Quận 9,Hồ Chí Minh,11/11/2023
169513,"❌PHÒNG TRỌ SẠCH SẼ, GIỜ GIẤC TỰ DO NGAY KHU CÔNG NGHỆ CAO❌",2.6 Triệu/tháng,18 m²,Quận 9,Hồ Chí Minh,11/11/2023
169514,"PHÒNG TRỌ CÓ GÁC, GẦN TRƯỜNG TÀI CHÍNH MARKETING, QUẬN 9",3.5 Triệu/tháng,51 m²,Quận 9,Hồ Chí Minh,11/11/2023
169528,Cho thuê 2 phòng trọ tại quận Gò Vấp,2.6 Triệu/tháng,17 m²,Gò Vấp,Hồ Chí Minh,11/11/2023
167408,CĂN HỘ  FULL NỘI THẤT BAN CÔNG TẠI PHÚ NHUẬN,5.5 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,11/11/2023
169519,"CHO THUÊ PHÒNG GHÉP 1: 1, PHÒNG KTX- Đ/C: 28 LINH TRUNG, P. LINH TRUNG, TĐ",1 Triệu/tháng,22 m²,Thủ Đức,Hồ Chí Minh,08/11/2023
169146,"Phòng sleep box Lê Hồng Phong, vòng xoay lý thái tổ",1.2 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,07/11/2023
169515,TRỐNG LẠI 1 PHÒNG Ở CÔNG VIÊN LÀNG HOA GÒ VẤP,2.6 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,05/11/2023
144651,SIÊU RẺ GẦN KCN TÂN BÌNH 20M2  1TR7,1.7 Triệu/tháng,30 m²,Bình Tân,Hồ Chí Minh,05/11/2023
169496,Phòng trọ nữ 20m2 Ngã Tư Hàng Xanh,3.9 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,04/11/2023
169507,"Cho thuê phòng trọ mới xây ngay Lê Đức Thọ - Cách CĐ Nova Gò Vấp 1,5km",3.1 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,04/11/2023
169506,CHO THUÊ PHÒNG GÁC GIÁ RẺ - TÂY THẠNH TÂN PHÚ,2.9 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,04/11/2023
169504,"Cho thuê phòng từ 20 m2 trở lên, đường Cao Lỗ P4 Q8",3.3 Triệu/tháng,20 m²,Quận 8,Hồ Chí Minh,02/11/2023
169503,CHO THUÊ PHÒNG TRỌ KHU VỰC SÂN BAY TSN,2.9 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,02/11/2023
148920,"CHO THUÊ CĂN HỘ MINI,FULL NỘI THẤT NGAY ĐƯỜNG TRẦN LỰU P. AN PHÚ . Q2.LH 0586 9999 68",4.9 Triệu/tháng,30 m²,Quận 2,Hồ Chí Minh,02/11/2023
169553,"THUÊ PHÒNG TRỌ ĐẦY ĐỦ TIỆN NGHI, CHỈ 2TR5, NGAY LÊ TRỌNG TẤN - TÂN PHÚ",2.5 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,28/11/2023
59386,"CHO  NAM HOẶC NỮ THUÊ PHÒNG ĐI LÀM, ĐI HỌC GẦN ĐH BÁCH KHOA",2 Triệu/tháng,12 m²,Quận 10,Hồ Chí Minh,27/11/2023
166666,Phòng trọ an ninh sạch sẽ khu vực Nguyễn Giản Thanh,2.5 Triệu/tháng,18 m²,Quận 10,Hồ Chí Minh,26/11/2023
169550,CHO THUÊ NHÀ NHỎ 1 TRỆT 1 LẦU 35M2 GIÁ SINH VIÊN,2.7 Triệu/tháng,35 m²,Nhà Bè,Hồ Chí Minh,25/11/2023
169472,Cho thuê ký túc xá tư nhân cho nam nằm trong biệt thự mini Trương Đăng Quế p3 Gò Vấp,1.65 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,25/11/2023
169540,"Phòng có ban công, không ngập, vị trí đắc địa, phòng tách biệt tầng",5 Triệu/tháng,40 m²,Bình Thạnh,Hồ Chí Minh,23/11/2023
169547,Cho thuê phòng trọ FULL NT gần toà nhà VIETTEL quận 10,4.5 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,23/11/2023
169546,Cho thuê phòng Full NT Pasteur gần chợ Tân Định,6.7 Triệu/tháng,30 m²,Quận 3,Hồ Chí Minh,23/11/2023
155554,Phòng mới đẹp nằm trong  nhà lầu kiên cố dạng chung cu mini xinh xắn an ninh,1.7 Triệu/tháng,17 m²,Quận 9,Hồ Chí Minh,23/11/2023
166445,"[GIẢM 5%] - Phòng trọ tiện nghi vào ở ngay, khu an ninh, giờ tự do Q6",3.8 Triệu/tháng,25 m²,Quận 6,Hồ Chí Minh,21/11/2023
169543,Phòng 25m2 giá 3.5tr có cửa sổ và hầm xe rộng,3.5 Triệu/tháng,25 m²,Quận 8,Hồ Chí Minh,21/11/2023
169541,Cho thuê phòng trọ tại quận Gò Vấp,2.5 Triệu/tháng,17 m²,Gò Vấp,Hồ Chí Minh,20/11/2023
169525,Cho Thuê Trọ có Máy lạnh ( ít phòng),2.5 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,20/11/2023
169389,Chính chủ cho thuê phòng đầy đủ tiện nghi giá rẻ Quận Tân Phú,4.2 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,17/11/2023
169538,"PHÒNG TRỌ MÁY LẠNH GIÁ RẺ LÊ ĐỨC THỌ GÒ VẤP 2.9 TR, GIỜ GIẤC TỰ DO, KHÔNG CHUNG CHỦ,",2.9 Triệu/tháng,35 m²,Gò Vấp,Hồ Chí Minh,17/11/2023
166588,"PHÒNG TRỌ CAO CẤP MỚI, FULL NỘI THẤT, HOẶC GÁC LỬNG, BẾP,...giờ tự do, gần khu K300",3 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,17/11/2023
169536,Phòng ban công rộng lầu 2 đầy đủ nội thất,5 Triệu/tháng,35 m²,Quận 7,Hồ Chí Minh,15/11/2023
166031,Cho thuê phòng trọ cách cầu nguyễn văn cừ 200m,2.2 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,15/11/2023
169466,Chính chủ cho thuê Phòng BAN CÔNG+WC+Bếp Riêng quận Tân Phú full nội thất,5 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,14/11/2023
169532,Phòng trọ giá rẻ 2tr2 Tân Bình,2.2 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,13/11/2023
167839,"PHÒNG Ở Ghép Full Tiện Nghi, Máy Lạnh,Chỉ 1,6tr/tháng, Dành Cho SV,Người ĐI Làm,Thảo Điền Q2",1.6 Triệu/tháng,120 m²,Quận 2,Hồ Chí Minh,02/11/2023
166922,"PHÒNG Ở Ghép Tiện Nghi Cho Sv, Người Đi Làm,Chỉ 1,6tr/tháng Bao Điện Nước Ngay Thảo ĐIền Q2",1.6 Triệu/tháng,100 m²,Quận 2,Hồ Chí Minh,02/11/2023
167213,"PHÒNG Ở GHép Máy Lạnh Chỉ 1,6tr/tháng .Bao Điện Nước Giá Rẻ Cho SV, Người Đi Làm Ngay Thảo Điền Q2",1.6 Triệu/tháng,150 m²,Quận 2,Hồ Chí Minh,02/11/2023
169270,"Phòng Căn hộ Studio và Căn hộ tách bếp đủ nội thất cao cấp 224/20 Lý Thường Kiệt, P.14, Q.10",5.7 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,02/11/2023
169501,Phòng trọ máy lạnh mới xây giá rẻ quận Tân Phú Aeon,2.9 Triệu/tháng,40 m²,Tân Phú,Hồ Chí Minh,01/11/2023
169493,Phòng trọ 28m2– 2.1 triệu/tháng – Đường số 1-KDC Nam Hùng Vương-Phường An Lạc-Bình Tân- HCM,2.1 Triệu/tháng,28 m²,Bình Tân,Hồ Chí Minh,01/11/2023
169499,Phòng trọ máy lạnh giá rẻ quận 12,3.2 Triệu/tháng,40 m²,Quận 12,Hồ Chí Minh,01/11/2023
169498,Phòng trọ giá rẻ full nội thất tiện lợi quận Gò Vấp,3.8 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,01/11/2023
169497,Phòng trọ full nội thất siêu rẻ dọn vô ở nhanh gọn lẹ quận 12,2.8 Triệu/tháng,40 m²,Quận 12,Hồ Chí Minh,01/11/2023
169494,Phòng cho thuê Quận 4 - tiện nghi an minh,3 Triệu/tháng,14 m²,Quận 4,Hồ Chí Minh,28/10/2023
169226,"Cho thuê phòng rất đẹp 1 trệt + 1 lầu gác cao 1124 Lê Đức Thọ, P.13, Q.Gò Vấp. (Ngay Thống Nhất)",2.8 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,27/10/2023
169473,Cho thuê ký túc xá tư nhân cao cấp giá rẻ bao mọi chi phí Dương Quảng Hàm p5 Gò Vấp,1.55 Triệu/tháng,80 m²,Gò Vấp,Hồ Chí Minh,26/10/2023
169491,CHO THUÊ PHÒNG (ĐẦY ĐỦ NỘI THẤT) - Mới 100%,3.5 Triệu/tháng,32 m²,Quận 9,Hồ Chí Minh,23/10/2023
169447,Cho nữ thuê phòng (1 nữ / 1 phòng),2.2 Triệu/tháng,18 m²,Quận 3,Hồ Chí Minh,22/10/2023
169481,"Cho thuê phòng từ 20 m2 trở lên, đường Cao Lỗ P4 Q8",3.2 Triệu/tháng,20 m²,Quận 8,Hồ Chí Minh,21/10/2023
169162,"Phòng đẹp như Căn Hộ Studio có Nội Thất HXH 140 Phạm Văn Chiêu, P.14, Q.Gò Vấp – 22m2 – Giá Tốt",3 Triệu/tháng,22 m²,Gò Vấp,Hồ Chí Minh,21/10/2023
169488,Quận 4/ Nữ - Share nhà nguyên căn - Phòng riêng,3.3 Triệu/tháng,44 m²,Quận 4,Hồ Chí Minh,21/10/2023
153797,"CĂN HỘ RẤT ĐẸP 50m2, có bếp, ban công, Phòng ngủ, phòng khách, đẹp y hình gần LOTTE Q.7",5 Triệu/tháng,50 m²,Quận 7,Hồ Chí Minh,21/10/2023
160793,"Cho thuê phòng trọ giá rẻ Đoàn Văn Bơ, Quận 4",1.4 Triệu/tháng,12 m²,Quận 4,Hồ Chí Minh,20/10/2023
169484,CHO NỮ THUÊ PHÒNG NGAY TRUNG TÂM QUẬN 10,3.5 Triệu/tháng,12 m²,Quận 10,Hồ Chí Minh,17/10/2023
169299,Phòng full nội thất gần Lotte Q7 (cao nhất - 2 cửa sổ thoáng mát),3.6 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,28/12/2023
169593,Cho nữ thuê phòng trọ quận Bình Thạnh giá 4tr,4 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,27/12/2023
153176,"PHÒNG TRỌ MỚI XÂY LẠI ĐẸP Y HÌNH, CÓ GÁC LỬNG, BẾP, GIỜ GIẤC TỰ DO, Không thu phí xe",2.2 Triệu/tháng,28 m²,Tân Phú,Hồ Chí Minh,25/12/2023
153566,"Phòng trọ RẤT RỘNG VÀ ĐẸP, CÓ GÁC LỬNG RỘNG  KỆ BẾP, WC, GIỜ TỰ DO, VÔ TRUNG TÂM CHỈ 10 phút",2.5 Triệu/tháng,30 m²,Quận 6,Hồ Chí Minh,25/12/2023
135917,"PHÒNG TRỌ RẤT ĐẸP, CÓ GÁC RỘNG  TỦ BẾP, CHẬU RỬA, WC RIÊNG, gần LOTTE quận 7",2.9 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,25/12/2023
169578,"Cho thuê nhà trọ 390/30A Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",4 Triệu/tháng,48 m²,Quận 3,Hồ Chí Minh,25/12/2023
169329,Phòng trọ đầy đủ nội thất ngay cổng khu chế xuất Tân Thuận,3.5 Triệu/tháng,30 m²,Quận 7,Hồ Chí Minh,24/12/2023
169253,Phòng trọ Sleep box Nam ngay cổng Khu Chế Xuất Tân Thuận Q7,1.5 Triệu/tháng,30 m²,Quận 7,Hồ Chí Minh,24/12/2023
169586,"Tìm nam nữ ở ghép ký túc xá full nội thất - sleep box nhà trọ, phòng trọ Quận 5 Quận 10 - giá 1Tr2",1.2 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,21/12/2023
169584,Cho thuê Phòng trọ quận 9 (khu công nghê cao),1.5 Triệu/tháng,18 m²,Quận 9,Hồ Chí Minh,21/12/2023
168656,"PHÒNG TRỌ MỚI XÂY 100% RẤT ĐẸP NHƯ HÌNH, CÓ GÁC RỘNG + KỆ BẾP, GIỜ TỰ DO....NGAY LÊ TRỌNG TẤN",2.2 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,21/12/2023
169007,"PHÒNG CAO CẤP FULL NỘI THẤT RẤT ĐẸP, giờ tự do, gần Trường ĐH CNTP, gần Aeon Mall",2.7 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,21/12/2023
169583,"Phòng trọ Bình Tân giá dưới 3 triệu đầy đủ tiện nghi, Có Thang Máy, Có Máy Lạnh",2.1 Triệu/tháng,30 m²,Bình Tân,Hồ Chí Minh,20/12/2023
169581,Phòng đã trang bị đầy đủ nội thất mới trong nhà mới giá thuê ổn định 3.5 triệu mỗi tháng,3.5 Triệu/tháng,28 m²,Quận 8,Hồ Chí Minh,20/12/2023
169580,Phòng trọ mới đầy đủ nội thất nhỏ nhỏ xinh xinh rất phù hợp cho Sinh Viên và NVVP,3.5 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,20/12/2023
125148,Cho thuê  phòng trọ quận 3- Gần kênh Nhiêu Lộc,2.3 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,19/12/2023
169577,"Cho Thuê Phòng Trọ truyền thống,4x4m,có gác,toilet riêng,phạm văn chiêu,p9,Gò Vấp(hẽm bên hông Chợ Thạch Đà)",2 Triệu/tháng,23 m²,Gò Vấp,Hồ Chí Minh,19/12/2023
169576,"Cho thuê phòng đẹp CÓ BAN CÔNG RIÊNG 1 trệt + 1 lầu gác cao 1124 Lê Đức Thọ, P.13, Gò Vấp",3.4 Triệu/tháng,28 m²,Gò Vấp,Hồ Chí Minh,18/12/2023
169480,"Cho thuê phòng có máy lạnh rất đẹp 30M2, trong nhà nguyên căn đường số 4, P11, Gò Vấp. 3 triệu/tháng",2.5 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,17/12/2023
169551,"cho thuê phòng trọ quận bình thạnh giáp quận 1,đường phan văn hân,phường 17",2.7 Triệu/tháng,12 m²,Bình Thạnh,Hồ Chí Minh,16/12/2023
146960,"Cho thuê phòng trọ mới, sạch sẽ, giá rẻ",2 Triệu/tháng,12 m²,Tân Phú,Hồ Chí Minh,19/11/2022
168138,"Phòng T. tâm Q5 giáp Q10,Q8, lầu 1 mặt tiền Trần Hưng Đạo+Ng Tri Phương,giờ tự do,giá 800k,1T3",800 Nghìn/tháng,6 m²,Quận 5,Hồ Chí Minh,18/11/2022
166107,"Phòng mới rộng 25m2 ban công cửa sổ gần ĐHYD,BV Chợ Rẫy,BV Hùng Vương, cách ĐHBK 2km xe free an ninh",3.5 Triệu/tháng,25 m²,Quận 5,Hồ Chí Minh,18/11/2022
169123,cho thuê phòng trọ -giá 1.5 tr,1.5 Triệu/tháng,15 m²,Quận 7,Hồ Chí Minh,13/11/2022
169122,Phòng trọ KTX Happy House,1.2 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,13/11/2022
160779,"Cho thuê Phòng trọ giá Bình dân, quận Tân Bình, Tp. Hồ Chí Minh",1 Triệu/tháng,8 m²,Tân Bình,Hồ Chí Minh,11/11/2022
169120,Cho Thuê Phòng ký Túc Xá,1.2 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,11/11/2022
169100,Phòng KTX mới setup Quận 7 gần cầu Himlam,1.5 Triệu/tháng,10 m²,Quận 7,Hồ Chí Minh,10/11/2022
169117,Phòng Troh KTX Đầy Đủ Tiện Nghi Phú Nhuận,1.3 Triệu/tháng,70 m²,Phú Nhuận,Hồ Chí Minh,10/11/2022
169114,CHO NỮ ĐỘC THÂN THUÊ Ở DÀI HẠN,2.3 Triệu/tháng,18 m²,Quận 4,Hồ Chí Minh,08/11/2022
169113,"Cho thuê kiôt mặt tiền hẻm đường Huỳnh Tấn Phát, Quận 7 phù hợp kinh doanh mọi ngành nghề",7 Triệu/tháng,35 m²,Quận 7,Hồ Chí Minh,08/11/2022
169112,"Cho thuê Kiốt mới rộng 35m2 gác lắp sẵn máy lạnh mới phù hợp cho gia đình, kinh doanh online",6 Triệu/tháng,35 m²,Quận 7,Hồ Chí Minh,05/11/2022
169097,Phòng trọ mới đầy đủ nội thất sạch sẽ thoáng mát an ninh Đoàn Văn Bơ Q4,400000 Triệu/tháng,15 m²,Quận 4,Hồ Chí Minh,05/11/2022
169110,"Phòng lầu 2 có ban công và cửa sổ rộng, an ninh yên tĩnh ngay sau Metro Quận 2",4.5 Triệu/tháng,25 m²,Quận 2,Hồ Chí Minh,04/11/2022
169109,CHO THUÊ PHÒNG ĐỖ TẤN PHONG PHÚ NHUẬN,4.7 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,04/11/2022
169108,"PHÒNG CHO THUÊ  ĐẸP 7A/9 Thành Thái, P.14, Q.10  (WC riêng, Khoá Vân Tay, Máy Giặt miễn phí)",9 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,04/11/2022
169107,Ký Túc Xá Ở Ghép Trọn Gói Tiện Nghi 1.200.000,1.2 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,03/11/2022
169105,phòng trọ ký túc xá sinh viên,1.3 Triệu/tháng,70 m²,Phú Nhuận,Hồ Chí Minh,02/11/2022
169104,* PHÒNG TRỌ RẺ CAO CẤP Máy Lạnh Đường Tân Sơn Nhì,300000 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,31/10/2022
169103,Phòng trọ ktx sinh viên Quận 10,1.2 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,29/10/2022
159481,"Phòng mới, thoáng mát, khu an ninh. Gần Phan Xích Long",2.9 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,11/04/2024
169693,"CĂN HỘ MỚI 100% FULL NỘI THẤT SIÊU CAO CẤP+ Gác Lửng+ Tủ Bếp, gần LOTTE",3.9 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,11/04/2024
169718,"CHO THUÊ PHÒNG TRỌN QUẬN 9 GIÁ RẺ, AN NINH CAO",2 Triệu/tháng,20 m²,Quận 9,Hồ Chí Minh,09/04/2024
167280,"PHÒNG TRỌ CAO CẤP, ĐẦY ĐỦ NỘI THẤT, đẹp như khách sạn, giờ giấc tự do, khu biệt thự sạng trọng",3 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,09/04/2024
169716,"Chính chủ- Phòng ban công 4TR3- hẻm yên tĩnh, gần ĐH Kinh tế",430000 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,08/04/2024
169715,PHÒNG TRỌ CHO THUÊ NGAY TRUNG TẬM QUẬN PHÚ NHUẬN,4.5 Triệu/tháng,28 m²,Phú Nhuận,Hồ Chí Minh,08/04/2024
